# BOM for Spot Robot
S.No,Item,Notes,Quantity,Links,Price (INR)
1,MG996R Servo Pack of 4,1 servo costs 406.75 INR,2 (7 in inventory + 1 from Amazon),https://tinyurl.com/black-servo,3254
2,PCA9685,16 channel I2C servo driver,1,https://tinyurl.com/PCA9685-servo-driver,474
3,Joystick,For manual movement comms with bot,1,https://tinyurl.com/joystick-robo,80
4,Light-Bar,For showing battery percentage,1,https://tinyurl.com/bargraph-light,70
5,22 Gauge Wire,For connectivity,1,https://www.amazon.in/gp/product/B07VMNGXF5/ref=ewc_pr_img_1?smid=AJ6SIZC8YQDZX&psc=1,129
6,Breadboard,For prototyping,1,https://tinyurl.com/breadboard-white,200
7,RP-Pico-W,The brain of the bot,1,https://tinyurl.com/rpi-pico-w,2200

# Grants Used
Grant,Price (INR)
Custom Hardware Grant ($50),880.75($9.99)
